id,result,seconds,scene_offset,scene_at,video,state,draws,hud,kind_live,demo,demo_late,env,movie,assets,detail
s02a60l_2,boot,24,4.87,3.0,s02a60l_2.mkv,gameplay,3108,212,gameplay,,,s02a60l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn821_mgs4_s02.bank;E_s02a60l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_hsd_nom_hdd.bank;E_rtr_s02a60l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_s02a60l_event_hdd.bank;E_event_urine_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s02a60l_3,boot,24,4.67,3.0,s02a60l_3.mkv,gameplay,1240,212,gameplay,,,s02a60l_10,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn821_mgs4_s02.bank;E_s02a60l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_hsd_nom_hdd.bank;E_rtr_s02a60l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_s02a60l_event_hdd.bank;E_event_urine_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s02a70l,boot,313,4.07,2.47,s02a70l.mkv,gameplay,557,43,cutscene,343,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;demo_en;movie_en,"cutscene, 300s cap"
s02a70l_D,boot,16,-1.0,-1.0,,gameplay,289,43,duplicate,343,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;demo_en;movie_en,duplicate of s02a70l (demo 343)
s02a73l,boot,24,5.09,3.0,s02a73l.mkv,gameplay,2011,237,gameplay,,,s02a60l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a70l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s04a60l_vram.bank;E_rtr_s02a70l_vram.bank;E_rtr_s02a73l_vram.bank;E_rtr_common_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn007_m4.bank;E_wpn028_rpg7.bank;E_wpn031_svd.bank;bgm_sa_event_striker.bank,"gameplay, 10s cap"
s02a75l,boot,28,5.28,3.0,s02a75l.mkv,gameplay,1952,237,gameplay,,,s02a60l_02,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a70l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s04a60l_vram.bank;E_rtr_s02a70l_vram.bank;E_rtr_s02a73l_vram.bank;E_rtr_common_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn007_m4.bank;E_wpn028_rpg7.bank;E_wpn031_svd.bank;bgm_sa_event_striker.bank,"gameplay, 10s cap"
s02a78l,boot,43,5.07,3.0,s02a78l.mkv,gameplay,1040,223,cutscene,,,s02a60l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a70l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a70l_vram.bank;E_rtr_s02a73l_vram.bank;E_rtr_common_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn031_svd.bank;E_wpn005_ak102.bank;E_wpn007_m4.bank;E_wpn028_rpg7.bank;bgm_sa_event_striker.bank,handed over to gameplay after 20s of cutscene
s02a80l,boot,26,4.87,3.0,s02a80l.mkv,gameplay,707,237,gameplay,,,s02a80l_01+s02a60l_02,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a70l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a70l_vram.bank;E_rtr_s02a73l_vram.bank;E_rtr_common_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn007_m4.bank;E_wpn028_rpg7.bank;E_wpn031_svd.bank;bgm_sa_event_striker.bank,"gameplay, 10s cap"
s02a85l,boot,300,4.27,2.67,s02a85l.mkv,gameplay,2282,473,gameplay,344,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;E_s99a99l_0.bank;E_demo_gencho_hdd.bank;demo_en;movie_en,gameplay behind a demo at boot (HUD still up at 12s)
s02a85l_D,boot,17,-1.0,-1.0,,cutscene,705,2,duplicate,344,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;E_s99a99l_0.bank;E_demo_gencho_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;demo_en;movie_en,duplicate of s02a85l (demo 344)
s02a90l,boot,24,5.08,3.0,s02a90l.mkv,gameplay,2696,215,gameplay,,,s02a90l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn820_mgs4_s02.bank;E_s02a90l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a90l_vram.bank;E_rtr_common_hdd.bank;E_s02a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn007_m4.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;bgm_me_event_action_short.bank,"gameplay, 10s cap"
s02a95l,boot,314,4.27,2.67,s02a95l.mkv,cutscene,796,2,cutscene,345,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;demo_en;movie_en,"cutscene, 300s cap"
s02a95l_D,boot,17,-1.0,-1.0,,cutscene,613,2,duplicate,345,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;demo_en;movie_en,duplicate of s02a95l (demo 345)
s03a00l,boot,27,6.73,3.0,s03a00l.mkv,gameplay,1306,177,gameplay,,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_v701.bank,"gameplay, 10s cap"
s03a00l_D1,boot,26,5.07,3.0,s03a00l_D1.mkv,gameplay,1111,43,gameplay,347,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;demo_en;movie_en,gameplay behind a demo at boot (HUD still up at 12s)
s03a10l,boot,32,10.27,3.0,s03a10l.mkv,gameplay,1582,189,gameplay,,,s03a10l_10,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn830_mgs4_s03.bank;E_s03a15l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_sna_poster_event_hdd.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s03a10l_vram.bank;E_rtr_common_hdd.bank;E_s03_tracking_hdd.bank;E_s01_pr_voice_hdd.bank;E_s03a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn014_xm8.bank;E_wpn032_socom.bank;E_wpn008_m14ebr.bank;E_wpn023_barrett.bank;E_wpn001_operator.bank,"gameplay, 10s cap"
s03a10l_1,boot,31,9.43,3.0,s03a10l_1.mkv,gameplay,1576,203,gameplay,,,s03a10l_10,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn830_mgs4_s03.bank;E_s03a15l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_sna_poster_event_hdd.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s03a10l_vram.bank;E_rtr_common_hdd.bank;E_s03_tracking_hdd.bank;E_s01_pr_voice_hdd.bank;E_s03a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s03a10l_2,boot,28,7.57,3.0,s03a10l_2.mkv,gameplay,1014,120,gameplay,,,s03a10l_10+s03a10l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn830_mgs4_s03.bank;E_s03a15l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_sna_poster_event_hdd.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s03a10l_vram.bank;E_rtr_common_hdd.bank;E_s03_tracking_hdd.bank;E_s01_pr_voice_hdd.bank;E_s03a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s03a10l_3,boot,32,10.04,3.0,s03a10l_3.mkv,gameplay,1014,120,gameplay,,,s03a10l_10+s03a10l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn830_mgs4_s03.bank;E_s03a15l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_sna_poster_event_hdd.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s03a10l_vram.bank;E_rtr_common_hdd.bank;E_s03_tracking_hdd.bank;E_s01_pr_voice_hdd.bank;E_s03a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s03a10l_4,boot,31,9.25,3.0,s03a10l_4.mkv,gameplay,1521,124,gameplay,,,s03a10l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn830_mgs4_s03.bank;E_s03a15l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_sna_poster_event_hdd.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s03a10l_vram.bank;E_rtr_common_hdd.bank;E_s03_tracking_hdd.bank;E_s01_pr_voice_hdd.bank;E_s03a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s03a10l_5,boot,29,7.53,3.0,s03a10l_5.mkv,gameplay,1014,120,gameplay,,,s03a10l_10+s03a10l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn830_mgs4_s03.bank;E_s03a15l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_sna_poster_event_hdd.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s03a10l_vram.bank;E_rtr_common_hdd.bank;E_s03_tracking_hdd.bank;E_s01_pr_voice_hdd.bank;E_s03a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s03a10l_6,boot,24,5.28,3.0,s03a10l_6.mkv,gameplay,1014,120,gameplay,,,s03a10l_10+s03a10l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn830_mgs4_s03.bank;E_s03a15l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_sna_poster_event_hdd.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s03a10l_vram.bank;E_rtr_common_hdd.bank;E_s03_tracking_hdd.bank;E_s01_pr_voice_hdd.bank;E_s03a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s03a15l,boot,24,5.08,3.0,s03a15l.mkv,gameplay,2334,205,gameplay,,,s03a10l_02+s03a10l_03,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn831_mgs4_s03.bank;E_s03a15l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_sna_poster_event_hdd.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s03a10l_vram.bank;E_rtr_common_hdd.bank;E_s03_tracking_hdd.bank;E_s01_pr_voice_hdd.bank;E_s03a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn014_xm8.bank;E_wpn032_socom.bank;E_wpn008_m14ebr.bank;E_wpn023_barrett.bank;E_wpn001_operator.bank,"gameplay, 10s cap"
s03a15l_1,boot,24,5.08,3.0,s03a15l_1.mkv,gameplay,2235,124,gameplay,,,s03a10l_02+s03a10l_03,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn831_mgs4_s03.bank;E_s03a15l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_sna_poster_event_hdd.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s03a10l_vram.bank;E_rtr_common_hdd.bank;E_s03_tracking_hdd.bank;E_s01_pr_voice_hdd.bank;E_s03a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s03a15l_2,boot,24,5.28,3.0,s03a15l_2.mkv,gameplay,1251,142,gameplay,,,s03a10l_01+s03a10l_11,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn831_mgs4_s03.bank;E_s03a15l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_sna_poster_event_hdd.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s03a10l_vram.bank;E_rtr_common_hdd.bank;E_s03_tracking_hdd.bank;E_s01_pr_voice_hdd.bank;E_s03a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s03a15l_3,boot,24,5.48,3.0,s03a15l_3.mkv,gameplay,2235,124,gameplay,,,s03a10l_02+s03a10l_03,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn831_mgs4_s03.bank;E_s03a15l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_sna_poster_event_hdd.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s03a10l_vram.bank;E_rtr_common_hdd.bank;E_s03_tracking_hdd.bank;E_s01_pr_voice_hdd.bank;E_s03a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s03a16l,boot,23,4.27,2.67,s03a16l.mkv,gameplay,1828,201,gameplay,,,s03a10l_03,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn831_mgs4_s03.bank;E_s03a15l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_sna_poster_event_hdd.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s03a10l_vram.bank;E_rtr_common_hdd.bank;E_s03_tracking_hdd.bank;E_s01_pr_voice_hdd.bank;E_s03a10l_event_hdd.bank;E_gameover_hdd.bank;bgm_ee_event_sneaking.bank,"gameplay, 10s cap"
s03a16l_1,boot,24,5.08,3.0,s03a16l_1.mkv,gameplay,1372,120,gameplay,,,s03a10l_06+s03a10l_04+s03a10l_05,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn831_mgs4_s03.bank;E_s03a15l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_sna_poster_event_hdd.bank;E_res_nom_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s03a10l_vram.bank;E_rtr_common_hdd.bank;E_s03_tracking_hdd.bank;E_s01_pr_voice_hdd.bank;E_s03a10l_event_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
